-0.345,-1.645,-0.044,54.266,-250.437,249.730
-0.323,-1.781,0.027,47.434,-250.437,249.730
-0.143,-1.663,0.039,51.236,-246.025,249.730
-0.339,-1.720,0.044,43.182,-205.651,249.730
-0.550,-1.957,0.061,22.473,-117.147,249.730
-0.374,-1.954,0.351,-4.818,-28.697,249.730
-0.064,-1.828,0.366,-2.237,4.898,249.730
0.043,-1.909,-0.009,-17.581,-64.865,249.730
0.896,-1.470,0.422,-67.344,-47.453,249.730
1.353,-0.993,1.200,-57.413,71.280,249.730
0.715,-0.702,0.958,-29.535,67.433,166.867
-0.021,-0.606,0.641,-71.917,-29.498,110.440
0.121,-0.602,1.471,-103.436,-168.582,130.768
0.576,-0.446,2.000,-15.634,-85.857,91.035
0.039,-0.336,1.529,61.770,102.814,30.234
-0.350,-0.148,0.883,85.694,105.540,29.867
-0.324,-0.126,0.322,50.816,41.097,47.669
-0.276,-0.149,0.584,15.480,3.418,25.119
-0.332,-0.142,0.746,11.755,-31.682,1.882
-0.249,-0.139,0.895,9.908,-23.636,4.699
-0.295,-0.124,0.910,20.923,25.372,1.478
-0.434,-0.116,0.749,18.457,7.242,-11.957
-0.496,-0.108,0.786,13.534,-15.682,-10.637
-0.423,-0.078,0.806,10.274,5.074,1.211
-0.377,-0.041,0.911,10.877,25.509,-2.018
-0.452,-0.063,0.871,17.297,12.189,-15.911
-0.499,-0.093,0.844,16.098,-2.712,-19.766

-0.162,-0.161,0.635,-16.245,150.792,-36.392
-0.032,-0.161,0.606,-8.718,186.837,-55.202
0.055,-0.180,0.368,0.228,249.196,-85.461
-0.007,-0.346,0.124,0.892,249.830,-120.461
-0.429,-0.580,-0.025,-6.474,234.929,-177.240
-0.814,-0.695,0.107,-25.673,201.677,-181.377
-0.795,-0.619,0.386,-23.779,212.563,-125.942
-0.450,-0.511,0.309,11.801,249.830,-78.553
-0.191,-0.814,-0.128,15.640,249.830,-42.805
0.133,-0.992,0.021,12.526,249.830,-31.034
0.507,-1.007,0.299,67.182,249.830,-77.316
0.583,-1.074,-0.325,145.984,249.830,-155.698
0.212,-1.555,-1.325,143.915,249.830,-217.896
-0.050,-1.752,-1.556,68.060,216.502,-250.537
-0.175,-1.763,-0.835,10.847,137.883,-250.537
0.073,-1.533,-0.141,49.419,114.830,-250.537
0.023,-1.739,-0.724,96.381,149.471,-250.537
-0.255,-2.000,-1.308,84.404,151.708,-250.537
-0.644,-2.000,-1.506,40.244,136.998,-250.537
-0.672,-2.000,-1.427,-24.146,127.753,-250.537
-0.323,-1.880,-0.791,-61.069,155.631,-230.644
0.194,-1.661,-0.213,-12.451,205.631,-211.598
0.381,-1.692,-0.617,57.182,207.883,-250.537
0.167,-1.654,-1.289,67.931,158.975,-250.537
-0.092,-1.569,-1.410,23.221,98.036,-250.537
-0.304,-1.383,-1.066,-30.184,66.937,-250.537
-0.454,-1.219,-0.569,-55.115,78.349,-219.385
-0.477,-1.065,-0.266,-42.123,105.853,-128.614
-0.282,-1.053,-0.328,-26.222,158.708,-33.576
0.010,-0.970,-0.412,-30.902,179.303,16.180
0.175,-0.893,-0.267,-26.207,113.700,3.142
0.208,-0.909,-0.107,-6.993,56.799,-10.308
0.224,-0.814,-0.158,17.182,49.150,-0.560
0.222,-0.754,-0.353,18.923,38.898,17.241
0.322,-0.724,-0.355,12.244,17.280,40.203
0.500,-0.733,-0.332,6.717,11.753,56.798
0.665,-0.692,-0.350,-3.802,4.677,58.692
0.828,-0.655,-0.326,-13.963,-12.857,54.409
0.928,-0.712,-0.252,-23.917,-2.292,48.348
0.987,-0.764,-0.196,-34.665,19.044,38.249
0.944,-0.723,0.003,-39.756,16.227,16.905
0.796,-0.768,0.156,-32.352,5.425,9.646
0.757,-0.789,0.225,-18.642,-0.689,15.081
0.761,-0.795,0.199,-5.268,-8.407,15.905
0.793,-0.815,0.140,2.747,-5.292,16.531
0.821,-0.769,0.135,6.969,2.799,11.722
0.792,-0.738,0.084,13.885,-1.079,5.302
0.810,-0.730,0.003,19.305,-4.300,2.600
0.806,-0.710,-0.069,19.205,-0.972,-2.934
0.765,-0.699,-0.116,14.007,3.494,-6.163

0.236,-0.892,-0.758,-3.024,-150.163,66.424
0.085,-0.978,-0.770,-3.497,-158.147,69.409
-0.065,-1.127,-0.879,-5.627,-183.842,91.180
-0.058,-1.330,-0.883,-17.207,-185.865,142.951
0.135,-1.383,-0.725,-20.047,-171.498,167.875
0.096,-1.469,-0.567,2.213,-189.682,155.333
-0.234,-1.712,-0.615,31.320,-227.331,129.333
-0.595,-1.975,-0.648,31.419,-228.529,161.959
-0.543,-1.941,-0.467,54.144,-250.437,238.646
-0.234,-2.000,-0.450,102.938,-250.437,249.730
-0.160,-2.000,-0.669,136.869,-250.437,249.730
-0.208,-2.000,-0.983,133.037,-250.437,249.730
0.033,-1.715,-0.846,114.862,-250.437,249.730
-0.219,-1.469,-0.586,138.885,-250.437,201.211
-1.009,-1.425,-0.599,172.587,-250.437,138.058
-1.665,-1.820,-0.844,176.236,-250.437,185.050
-1.600,-1.791,-0.955,110.770,-250.437,249.730
-0.963,-1.751,-0.429,66.297,-183.201,249.730
-0.154,-1.207,-0.361,65.839,-100.132,249.730
-0.345,-1.014,-0.233,34.633,-124.033,249.730
-0.704,-0.832,0.075,26.205,-185.178,249.730
-0.665,-0.775,0.188,16.709,-195.773,249.730
-0.267,-0.702,0.416,7.228,-140.079,249.730
0.148,-0.335,0.520,5.534,-113.918,235.905
0.310,-0.198,0.551,7.717,-98.575,159.287
0.268,-0.043,0.486,-2.054,-71.918,87.684
0.098,0.082,0.713,-10.283,-81.247,38.035
0.046,0.002,0.969,15.366,-60.086,12.585
-0.217,-0.174,0.778,45.740,2.044,-13.392
-0.444,-0.120,0.475,44.847,13.280,-22.171
-0.544,-0.021,0.501,33.969,6.585,-14.904
-0.662,-0.011,0.545,33.808,8.494,1.089
-0.622,0.022,0.463,30.770,1.074,26.508
-0.442,0.068,0.398,17.847,-4.781,37.890
-0.350,0.128,0.466,9.381,-3.636,34.508
-0.333,0.112,0.434,0.869,-10.827,31.195
-0.186,0.133,0.581,-10.902,-11.949,29.264
-0.112,0.172,0.728,-8.680,-11.995,6.821
-0.216,0.180,0.757,-0.215,-23.636,-22.629
-0.355,0.142,0.761,4.297,-19.216,-29.560
-0.407,0.131,0.772,7.053,-11.300,-25.858
-0.414,0.159,0.783,14.213,-5.308,-30.705
-0.518,0.166,0.716,17.946,0.372,-37.293
-0.602,0.165,0.660,15.847,1.341,-32.156
-0.583,0.203,0.649,9.923,6.158,-21.812
-0.544,0.181,0.675,4.366,11.166,-19.339
-0.526,0.230,0.731,3.358,19.158,-28.568
-0.597,0.216,0.735,4.121,18.593,-37.621
-0.688,0.170,0.708,2.801,9.059,-41.079
-0.752,0.154,0.724,-2.985,2.662,-36.232

0.027,-0.091,0.500,-7.985,150.624,-49.056
0.205,-0.317,0.467,-6.673,191.776,-97.285
0.237,-0.563,0.687,7.625,249.830,-129.026
0.200,-0.837,0.752,55.534,249.830,-141.606
0.195,-1.015,0.496,115.106,249.830,-162.980
0.171,-1.183,0.102,154.961,249.830,-186.721
0.210,-1.435,-0.220,171.747,249.830,-173.431
0.422,-1.737,-0.186,199.404,249.830,-157.743
0.678,-1.993,-0.518,257.030,249.830,-171.461
0.898,-1.595,-1.507,257.030,249.830,-249.766
0.831,-1.573,-1.955,233.007,223.028,-250.537
0.352,-1.836,-2.000,203.396,140.891,-250.537
-0.315,-2.000,-2.000,136.014,142.700,-250.537
-1.083,-2.000,-2.000,27.236,197.021,-250.537
-1.601,-2.000,-1.597,-66.405,189.166,-250.537
-1.520,-1.793,-0.519,-104.634,173.685,-161.682
-0.957,-1.601,0.321,-55.772,203.708,-8.484
-0.256,-1.589,0.369,39.602,212.601,86.814
0.448,-1.510,-0.059,110.343,175.662,96.715
0.895,-1.365,-0.665,136.274,138.204,8.211
0.853,-1.207,-1.001,117.587,90.807,-69.721
0.680,-1.047,-1.086,79.305,128.769,-95.186
0.479,-0.917,-0.866,47.419,141.853,-100.774
0.263,-1.148,-0.525,53.228,122.326,-82.850
0.418,-1.109,-0.487,75.083,154.662,-57.209
0.404,-1.035,-0.686,81.060,150.647,-63.988
0.220,-0.980,-0.659,67.297,105.471,-77.392
-0.012,-0.987,-0.431,62.343,63.379,-80.400
-0.146,-1.077,-0.439,60.282,59.273,-46.163
0.002,-0.960,-0.486,45.511,71.883,3.035
0.346,-0.820,-0.422,31.640,61.044,26.089
0.514,-0.770,-0.266,25.618,32.494,0.470
0.365,-0.837,-0.299,29.862,15.227,-18.400
0.241,-0.871,-0.432,17.259,14.960,-1.629
0.325,-0.828,-0.371,-7.123,16.845,13.867
0.422,-0.779,-0.167,-17.810,4.059,12.440
0.387,-0.818,-0.052,-19.024,-3.163,12.424
0.362,-0.876,-0.072,-25.215,0.502,30.890
0.521,-0.896,-0.035,-40.520,6.387,46.867
0.665,-0.927,0.117,-48.734,13.540,43.027
0.660,-0.952,0.272,-42.573,12.937,25.463
0.532,-0.965,0.327,-27.741,-5.201,10.753
0.485,-0.990,0.283,-13.833,-12.911,11.966
0.575,-0.938,0.173,-9.047,2.479,15.600
0.529,-0.969,0.070,-11.947,10.898,11.860
0.412,-0.939,0.086,-18.321,8.708,8.798
0.188,-0.911,0.163,-16.909,4.143,13.989
0.063,-0.975,0.172,-10.718,-4.506,42.180
0.302,-1.012,0.100,-2.276,-11.972,75.760
0.646,-0.973,0.036,-0.291,-6.361,72.173

-0.640,-1.995,-0.189,36.022,-70.025,150.058
-0.573,-1.966,-0.292,37.358,-68.338,177.623
-0.619,-2.000,-0.352,28.137,-82.911,209.989
-0.726,-2.000,-0.317,11.549,-81.369,249.730
-0.758,-2.000,-0.242,-6.932,-65.827,249.730
-0.649,-2.000,-0.122,-19.352,-66.430,249.730
-0.490,-2.000,0.070,-16.161,-75.590,249.730
-0.468,-2.000,0.251,8.778,-98.460,249.730
-0.463,-2.000,0.264,45.976,-113.582,249.730
-0.408,-2.000,0.259,81.709,-130.811,249.730
-0.479,-2.000,0.154,122.205,-158.567,249.730
-0.543,-2.000,-0.053,155.205,-169.239,249.730
-0.519,-2.000,-0.266,164.167,-113.880,249.730
-0.197,-2.000,-0.568,126.503,-53.247,249.730
0.091,-2.000,-0.636,95.327,-131.705,249.730
0.143,-1.665,-0.432,80.961,-194.140,249.730
-0.200,-1.431,-0.086,100.068,-202.117,249.730
-0.074,-1.123,-0.239,111.953,-142.682,249.730
0.171,-0.652,-0.213,95.350,-128.392,249.730
0.067,-0.366,-0.108,82.847,-103.163,249.730
0.021,-0.160,0.011,71.518,-96.483,249.730
0.346,-0.180,0.021,70.633,-90.460,249.730
0.883,0.042,-0.091,59.816,-112.964,249.730
1.111,0.368,0.026,41.923,-102.811,232.631
0.843,0.577,0.265,39.801,-75.949,157.493
0.546,0.530,0.340,50.373,-55.239,138.111
0.438,0.465,0.102,56.740,-57.979,137.119
0.454,0.505,0.010,43.205,-64.346,135.356
0.623,0.580,0.115,36.587,-44.300,143.104
0.848,0.551,0.098,38.190,-13.857,144.982
1.007,0.593,0.022,34.640,-18.086,124.829
1.073,0.594,0.010,29.129,-25.941,100.348
1.100,0.621,-0.016,22.465,-25.850,74.638
1.063,0.647,-0.001,10.556,-19.247,51.111
0.999,0.626,0.068,4.816,-18.331,33.104
0.949,0.615,0.059,2.816,-16.911,19.180
0.860,0.654,0.023,-0.512,-15.834,7.653
0.763,0.695,0.027,-7.985,-18.460,5.524
0.822,0.689,0.105,-11.909,-22.002,9.249
0.907,0.656,0.062,-12.703,-18.560,-0.934
0.912,0.738,0.084,-19.146,-7.995,-19.400
0.759,0.799,0.203,-18.894,1.295,-33.782
0.597,0.776,0.189,-16.039,-1.040,-34.064
0.584,0.742,0.165,-18.802,-9.300,-26.255
0.642,0.812,0.193,-23.268,-2.476,-25.102
0.590,0.853,0.283,-24.314,4.937,-30.568
0.519,0.855,0.350,-17.963,2.776,-34.354
0.461,0.837,0.274,-15.543,3.005,-30.789
0.449,0.868,0.262,-19.779,2.937,-26.850
0.413,0.884,0.354,-21.489,0.738,-24.232

1.303,0.440,0.690,22.129,93.960,-150.736
1.296,0.289,0.588,61.160,144.708,-195.530
1.141,0.193,0.082,76.030,164.036,-243.576
1.018,0.125,-0.225,59.228,152.135,-250.537
0.761,-0.162,-0.309,31.709,135.814,-250.537
0.393,-0.514,-0.145,9.022,103.173,-250.537
0.240,-0.668,0.176,12.869,91.028,-250.537
0.311,-0.783,0.170,32.984,113.303,-250.537
0.304,-1.028,0.038,48.847,142.853,-250.537
0.055,-1.252,-0.076,65.671,148.692,-250.537
-0.180,-1.438,-0.200,75.411,136.929,-250.537
-0.195,-1.563,-0.238,76.083,136.418,-250.537
-0.141,-1.815,-0.206,86.129,144.738,-250.537
-0.029,-2.000,-0.362,102.984,139.173,-250.537
0.150,-2.000,-0.493,111.198,119.250,-250.537
0.307,-2.000,-0.417,128.389,136.731,-250.537
0.239,-2.000,-0.531,162.824,160.372,-250.537
-0.273,-2.000,-0.909,178.854,119.807,-250.537
-0.685,-2.000,-0.994,155.618,35.456,-250.537
-0.704,-2.000,-0.662,132.808,-9.865,-250.537
-0.628,-2.000,-0.425,125.579,-6.399,-250.537
-0.719,-2.000,-0.350,125.213,25.494,-250.537
-0.782,-2.000,-0.359,115.564,39.295,-250.537
-0.807,-2.000,-0.181,105.587,32.387,-250.537
-0.789,-2.000,-0.128,104.900,10.998,-250.537
-0.797,-2.000,-0.089,102.587,27.028,-250.537
-0.749,-2.000,-0.163,93.305,30.234,-195.591
-0.701,-1.857,-0.232,76.572,1.166,-131.041
-0.561,-1.735,-0.175,57.320,-18.079,-64.896
-0.292,-1.347,-0.092,38.473,-6.239,-12.026
-0.114,-1.180,-0.007,29.808,-20.819,35.974
0.036,-1.281,-0.004,26.495,-20.590,76.386
0.271,-1.241,-0.088,15.724,-17.201,92.104
0.535,-1.143,-0.082,-0.100,-14.781,92.791
0.735,-0.892,0.052,-13.398,-3.185,71.661
0.680,-0.934,0.140,-14.634,1.960,54.585
0.593,-0.978,0.146,-11.840,4.784,49.867
0.590,-0.964,0.123,-14.344,7.669,46.485
0.702,-0.823,0.185,-18.871,16.440,37.944
0.758,-0.758,0.281,-16.008,17.967,26.814
0.671,-0.846,0.259,-9.108,12.364,13.409
0.583,-0.917,0.219,-6.505,5.273,4.340
0.526,-0.875,0.234,-6.703,7.059,-3.591
0.419,-0.833,0.258,-4.917,9.982,-5.515
0.291,-0.845,0.262,-4.184,6.540,3.447
0.215,-0.919,0.216,-3.344,-1.399,24.119
0.375,-0.916,0.211,-5.489,-7.720,43.989
0.551,-0.880,0.240,-2.352,-6.705,38.760
0.579,-0.923,0.234,1.633,1.807,31.417
0.521,-0.935,0.150,2.045,5.585,25.592

-0.593,-1.584,0.088,-0.764,32.578,150.234
-0.590,-1.652,0.044,-9.550,23.845,188.287
-0.530,-1.714,0.180,-11.039,30.196,225.226
-0.544,-1.708,0.263,-6.619,63.433,243.531
-0.823,-1.734,0.333,1.465,100.418,249.730
-1.124,-1.917,0.046,4.549,90.311,249.730
-1.102,-2.000,-0.207,-34.321,29.753,249.730
-0.796,-2.000,0.216,-50.215,-12.972,249.730
-0.696,-2.000,0.575,-29.291,37.677,249.730
-0.674,-2.000,0.395,13.663,76.822,249.730
-0.555,-2.000,-0.204,5.747,54.234,249.730
-0.441,-1.971,-0.164,-12.894,-2.117,249.730
-0.602,-1.813,0.056,-6.237,13.402,249.730
-0.925,-1.627,0.242,13.785,59.273,249.730
-1.163,-1.591,0.069,32.022,149.044,249.730
-0.978,-1.184,-0.703,-11.436,169.761,249.730
-0.669,-1.036,-0.693,-83.749,67.028,249.730
-0.414,-0.992,0.140,-110.703,-11.575,249.730
-0.102,-0.608,0.865,-46.207,22.937,249.730
-0.070,-0.348,0.586,15.587,105.883,249.730
-0.223,-0.127,0.097,26.274,145.318,249.730
-0.371,-0.045,-0.397,-3.527,118.585,249.730
-0.224,0.011,-0.383,-52.520,31.799,249.730
0.148,0.051,0.085,-65.711,-30.201,249.730
0.379,0.228,0.597,-33.650,4.288,249.730
0.031,0.247,0.566,15.915,77.570,239.081
-0.025,0.296,0.063,36.182,89.502,249.730
0.502,0.314,-0.358,11.732,49.036,249.730
1.128,0.406,-0.303,-22.985,-5.216,249.730
1.388,0.470,-0.008,-33.100,-34.224,186.676
1.194,0.483,0.222,-15.520,-40.193,108.821
0.875,0.488,0.208,8.969,-10.560,74.844
0.699,0.503,0.031,25.411,10.960,75.684
0.714,0.552,-0.167,30.450,1.837,79.707
0.791,0.639,-0.260,25.495,-6.437,68.989
0.812,0.707,-0.353,19.037,-18.857,48.463
0.855,0.729,-0.348,12.465,-33.834,28.180
0.892,0.736,-0.336,6.808,-25.537,6.798
0.790,0.734,-0.275,7.266,-6.895,-15.576
0.615,0.742,-0.332,11.228,-6.674,-31.018
0.527,0.735,-0.362,9.908,-11.254,-33.675
0.565,0.688,-0.252,11.663,-0.529,-34.438
0.558,0.764,-0.219,25.076,38.311,-34.568
0.492,0.831,-0.402,30.671,44.647,-33.835
0.413,0.851,-0.523,19.602,28.059,-35.423
0.415,0.880,-0.456,9.137,3.815,-38.980
0.377,0.881,-0.443,0.121,1.410,-41.995
0.314,0.889,-0.371,-9.497,-1.170,-40.125
0.280,0.886,-0.260,-10.596,-2.010,-37.774
0.239,0.889,-0.258,-7.726,5.127,-34.950

0.973,0.438,0.118,-33.123,-52.208,-151.026
1.010,0.385,0.153,-19.008,-44.705,-188.148
0.947,0.247,0.029,-5.634,-45.231,-242.316
0.809,0.158,0.020,-4.100,-37.789,-250.537
0.565,-0.035,0.114,6.854,-23.659,-250.537
0.329,-0.258,0.012,17.915,-18.819,-250.537
0.093,-0.531,-0.159,12.816,-36.773,-250.537
-0.092,-0.674,-0.076,-2.512,-39.758,-250.537
-0.219,-0.793,0.122,-8.581,-4.453,-250.537
-0.427,-1.048,0.426,22.938,62.906,-250.537
-0.731,-1.290,0.167,63.694,72.738,-250.537
-1.012,-1.299,0.060,80.419,-32.178,-250.537
-1.254,-1.332,0.077,74.495,-114.392,-250.537
-0.970,-1.285,0.235,67.595,-115.727,-250.537
-0.419,-1.396,0.292,74.350,-52.842,-250.537
-0.032,-1.780,0.152,79.648,-23.911,-250.537
0.158,-2.000,0.423,91.037,-21.850,-250.537
0.021,-2.000,0.449,124.022,22.860,-250.537
-0.367,-2.000,0.312,152.129,62.647,-250.537
-0.713,-2.000,0.233,179.350,57.616,-250.537
-1.104,-2.000,0.081,205.931,86.876,-250.537
-1.503,-2.000,-0.466,208.862,76.120,-250.537
-1.698,-2.000,-0.401,176.984,-29.331,-250.537
-1.597,-2.000,-0.176,168.274,-88.666,-250.537
-1.513,-2.000,-0.137,149.969,-47.262,-239.148
-1.261,-1.809,-0.320,114.999,25.127,-141.217
-0.835,-1.636,-0.221,62.694,26.295,-81.369
-0.503,-1.537,0.412,49.747,-41.445,-73.591
-0.343,-1.552,0.582,82.137,-27.529,-80.652
-0.342,-1.405,0.084,95.427,11.517,-75.331
-0.411,-1.211,-0.306,65.320,29.937,-61.240
-0.383,-1.112,-0.173,24.305,36.005,-18.431
-0.231,-1.161,0.066,4.694,11.593,2.470
-0.248,-1.147,0.195,27.076,0.395,1.111
-0.259,-1.002,-0.204,28.083,-10.735,7.073
-0.205,-0.930,-0.231,-22.940,-15.071,40.592
0.041,-0.909,0.149,-55.215,6.563,78.882
0.328,-0.917,0.370,-58.260,29.998,80.432
0.472,-0.926,0.680,-50.764,33.815,62.035
0.458,-0.958,0.730,-18.321,27.425,35.875
0.374,-0.951,0.468,1.076,15.471,18.745
0.195,-0.897,0.233,1.702,10.349,4.279
0.034,-0.800,0.085,-21.199,18.227,8.356
-0.011,-0.970,0.315,-48.909,24.456,48.073
0.238,-1.079,0.632,-40.940,23.372,73.012
0.423,-1.049,0.661,-8.650,12.517,47.829
0.336,-1.012,0.474,7.144,1.883,8.638
0.148,-0.954,0.418,10.717,-11.666,-1.591
0.018,-0.970,0.351,11.137,-0.346,10.340
0.028,-1.018,0.234,4.389,12.547,28.921

-0.177,-1.273,-0.214,-52.673,-151.720,0.585
-0.094,-1.161,0.074,-57.642,-196.468,22.043
0.006,-1.156,0.099,-43.611,-175.163,45.142
0.086,-1.179,-0.189,-35.772,-182.773,53.554
0.261,-1.145,-0.490,-48.993,-234.048,34.195
0.538,-1.139,-0.456,-82.932,-250.437,19.478
0.634,-1.142,-0.180,-95.558,-250.437,-11.919
0.407,-1.189,-0.142,-58.375,-250.437,-59.148
0.088,-1.298,-0.451,-15.131,-250.437,-102.209
-0.139,-1.385,-0.813,-41.871,-250.437,-98.629
-0.270,-1.312,-0.919,-113.650,-250.437,-35.759
-0.319,-1.400,-0.695,-171.062,-250.437,43.447
-0.256,-1.649,-0.317,-180.344,-250.437,123.623
-0.099,-1.567,-0.125,-166.382,-250.437,159.860
-0.156,-1.656,-0.272,-161.413,-216.888,184.470
-0.105,-1.852,-0.351,-178.115,-235.353,231.005
0.246,-1.634,0.004,-149.749,-250.437,242.417
0.153,-1.545,0.171,-88.329,-250.437,197.776
-0.510,-1.702,0.095,-52.734,-211.491,187.127
-0.769,-1.829,-0.183,-33.436,-172.949,249.730
-0.558,-1.473,-0.431,-17.131,-250.437,249.730
-0.905,-1.478,-0.494,4.541,-250.437,249.730
-1.266,-1.900,-0.541,34.877,-250.437,249.730
-0.691,-1.852,-0.807,19.427,-250.437,249.730
0.027,-1.398,-0.687,-3.650,-250.437,249.730
0.194,-1.336,-0.800,-6.268,-240.224,249.730
0.586,-1.063,-0.792,-75.634,-147.224,249.730
0.846,-0.623,0.191,-129.161,-91.010,249.730
0.259,-0.429,0.792,-90.695,-82.079,166.150
-0.175,-0.245,0.507,-47.344,-98.201,120.653
-0.297,-0.124,0.133,-59.718,-53.155,119.715
-0.451,-0.182,0.403,-104.619,-23.193,111.325
-0.511,-0.137,1.053,-99.993,-98.338,86.844
-0.166,-0.029,1.292,-69.924,-178.193,72.211
0.237,0.008,1.505,-17.337,-127.537,34.936
0.016,0.034,1.143,23.076,15.517,-13.362
-0.393,0.057,0.847,39.526,66.120,-32.438
-0.609,0.094,0.496,38.976,41.173,-32.881
-0.684,0.081,0.397,21.556,7.654,-31.980
-0.785,0.075,0.480,6.305,12.318,-29.347
-0.850,0.082,0.587,-2.047,10.097,-15.537
-0.780,0.083,0.697,-1.978,3.112,3.989
-0.633,0.105,0.700,0.808,2.952,8.111
-0.586,0.104,0.728,5.053,16.097,-0.301
-0.632,0.115,0.639,8.694,21.173,-9.209
-0.702,0.126,0.618,6.457,19.982,-14.049
-0.751,0.117,0.626,7.282,6.288,-18.224
-0.778,0.106,0.562,7.366,-8.697,-19.927
-0.748,0.130,0.569,0.793,-1.422,-14.354
-0.724,0.111,0.650,-0.199,10.509,-12.148

0.031,-0.193,0.615,12.549,150.845,-89.034
-0.068,-0.386,0.576,23.442,192.700,-142.858
-0.310,-0.500,0.514,40.656,217.425,-174.453
-0.511,-0.615,0.374,57.495,212.059,-175.743
-0.550,-0.708,0.186,67.465,172.692,-164.973
-0.416,-0.810,0.094,64.121,157.700,-153.965
-0.263,-0.892,0.126,57.587,184.044,-138.331
-0.078,-1.048,0.188,70.763,216.540,-129.140
0.159,-1.168,0.077,95.343,234.883,-130.453
0.339,-1.352,-0.196,114.228,249.036,-153.301
0.490,-1.362,-0.437,123.572,249.830,-189.446
0.473,-1.563,-0.718,123.793,249.830,-225.285
0.486,-1.669,-0.866,107.587,228.311,-250.537
0.384,-1.792,-0.708,89.931,174.555,-250.537
0.280,-1.970,-0.536,97.366,154.601,-250.537
0.193,-2.000,-0.636,122.549,177.433,-250.537
-0.093,-2.000,-0.979,134.106,189.463,-250.537
-0.407,-2.000,-1.232,105.778,189.883,-250.537
-0.525,-2.000,-1.243,67.259,187.792,-250.537
-0.477,-1.890,-1.063,64.663,204.662,-250.537
-0.487,-1.681,-1.088,69.465,225.883,-242.392
-0.594,-1.541,-1.164,60.831,193.807,-200.606
-0.582,-1.423,-1.070,42.640,149.471,-128.858
-0.206,-1.171,-0.802,22.098,115.318,-61.301
0.257,-1.017,-0.500,27.068,111.898,-34.018
0.457,-1.004,-0.772,23.541,120.234,-39.034
0.353,-1.115,-0.791,-18.382,91.807,-43.484
0.326,-1.091,-0.321,-48.940,78.944,-33.140
0.355,-1.010,0.079,-37.367,72.601,-26.179
0.313,-0.989,0.120,-16.718,45.761,-25.301
0.194,-1.028,0.096,-3.680,19.883,-17.461
0.204,-1.034,0.078,2.694,9.639,7.875
0.413,-0.941,0.039,3.503,9.631,25.753
0.525,-0.899,0.010,-0.421,6.990,21.707
0.492,-0.922,0.052,-4.833,-0.964,15.485
0.456,-0.889,0.130,-3.985,-10.521,17.325
0.496,-0.839,0.113,-1.871,-21.239,22.676
0.595,-0.832,0.099,-2.886,-18.514,26.440
0.644,-0.844,0.036,-9.596,-10.972,23.547
0.713,-0.856,0.035,-19.115,-9.033,20.837
0.736,-0.870,0.101,-24.703,5.906,14.226
0.630,-0.877,0.138,-27.428,11.807,1.737
0.455,-0.902,0.275,-23.016,-0.285,-0.919
0.402,-0.933,0.356,-5.527,-9.498,7.516
0.439,-0.929,0.254,8.350,-10.239,15.226
0.500,-0.884,0.138,10.656,-13.697,15.623
0.543,-0.858,0.105,7.511,-13.636,13.905
0.532,-0.867,0.099,3.343,-7.758,14.806
0.542,-0.886,0.100,-0.131,-1.628,16.646
0.561,-0.869,0.100,-2.512,-3.208,15.211

0.397,-0.715,-0.084,73.702,-150.277,-44.660
0.355,-0.731,-0.203,87.503,-178.979,-55.331
0.245,-0.763,-0.435,94.526,-203.033,-61.278
0.118,-0.745,-0.568,86.228,-213.758,-51.522
-0.023,-0.788,-0.504,81.892,-227.094,-33.453
-0.165,-0.865,-0.481,88.595,-239.575,-14.812
-0.138,-0.726,-0.631,93.053,-250.437,13.501
0.053,-0.766,-0.736,96.358,-250.437,63.348
0.278,-0.820,-1.010,80.564,-250.437,104.333
0.346,-1.065,-1.026,40.457,-250.437,130.562
0.351,-1.289,-0.703,2.969,-249.216,139.905
0.229,-1.448,-0.128,9.289,-250.437,142.089
0.030,-1.540,0.139,61.320,-250.437,138.035
-0.278,-1.688,0.067,125.633,-250.437,141.234
-0.587,-1.844,-0.183,176.068,-250.437,168.928
-0.681,-2.000,-0.482,208.228,-250.437,244.875
-0.168,-1.990,-0.915,222.640,-250.437,249.730
0.098,-1.936,-1.259,211.679,-250.437,249.730
0.133,-1.696,-1.538,150.037,-250.437,249.730
-0.101,-1.546,-0.985,64.442,-250.437,249.730
-0.458,-1.411,-0.030,46.992,-250.437,249.730
-0.961,-1.653,0.287,75.793,-223.666,249.730
-1.221,-1.910,0.464,83.556,-210.979,249.730
-0.938,-1.712,0.613,109.717,-194.460,249.730
-0.696,-1.656,0.512,137.488,-135.865,249.730
-0.315,-1.100,0.049,124.671,-31.720,249.730
-0.334,-0.873,-0.239,69.556,-18.117,249.730
-0.311,-0.695,-0.303,-2.940,-84.804,249.730
-0.123,-0.531,0.057,-53.382,-112.025,249.730
0.002,-0.362,0.370,-78.604,-105.789,201.692
-0.142,-0.341,0.482,-96.848,-92.453,146.531
-0.202,-0.332,0.654,-113.711,-113.147,113.157
-0.306,-0.336,0.906,-111.329,-118.979,87.531
-0.277,-0.240,1.023,-99.276,-111.552,79.302
-0.397,-0.224,0.992,-91.474,-121.086,59.554
-0.336,-0.158,1.178,-75.581,-135.079,49.921
-0.200,-0.125,1.176,-43.169,-96.239,48.768
-0.125,-0.198,0.888,-33.963,-60.292,43.333
-0.256,-0.239,1.025,-33.199,-56.254,6.867
-0.460,-0.200,1.067,-13.856,-46.842,-2.499
